title,description,image_url,author,edition,book_format,ean13,isbn,publish_date,collection,page_nb,dimensions,weight,lang
"I, Fables, contes et nouvelles - Œuvres complètes",Poèmes : Adonis - Clymène - Poème de la captivité de Saint Malc - Poème du Quinquina - Le Songe de Vaux - Les Amours de Psyché et de Cupidon. Théâtre : L'Eunuque - Les Rieurs du Beau-Richard - Daphné - Galatée - Astrée - Achille. Œuvres diverses,https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/6/9/0/001165690.jpg,Jean de La Fontaine,Gallimard,Relié,9782070102976,978-2-07-010297-6,07/2043,Bibliothèque de la Pléiade,1200,18 x 11 x 3 cm,480 g,français
L'Acacia,"En refermant L'Acacia, le lecteur a la sensation d'avoir personnellement chevauché dans les clairières de l'Est en 1940, les yeux brûlés d'insomnie ; d'avoir reçu un balle en 1914 au coin d'un bois, tel un parfait poilu de L’Illustration ; mais aussi d'avoir servi aux Colonies avant 14 ; d'avoir hanté les villes d'eaux de la Belle Époque ; d'avoir ouvert un télégramme avec des sanglots de veuve dans la gorge ; d'avoir visionné des bribes d'""Actualités"" d'avant l'autre guerre, sépia, tressautantes et muettes ; d'avoir remué ces réminiscences dans un claque miteux ; d'avoir senti monter la folie des deux dernières guerres du fond des trains à bestiaux de toute l'Europe ; et de chercher à couler tout cela dans le présent immédiat de l'écriture, devant une branche d'acacia vert cru...",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/1/2/7/000472127.jpg,Claude Simon,Les Éditions de Minuit,Broché,9782707318510,978-2-7073-1851-0,2045,Double,392,18 x 11 x 0 cm,273 g,français
Tempête au haras,"Jean-Philippe n'a qu'un rêve : devenir jockey. Né dans le haras tenu par ses parents, le même soir que Belle-Intrigante, il a grandi à ses côtés, et n'est jamais aussi heureux qu'à cheval. Lorsqu'elle met au monde une pouliche, Tempête, il en est certain : elle deviendra un crack ! Le crack qu'attendent ses parents depuis des années et qu'il montera. Mais un soir d'orage vient briser ses espoirs. Tempête, affolée, piétine le dos de Jean-Philippe, qui ne marchera plus. Il devra alors faire de l'impossible une réalité, pour renouer avec son rêve.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/8/6/4/003525864.jpg,Christophe Donner,Rue de Sèvres,Relié,9782369810520,978-2-36981-052-0,11/07/2201,BD JEUNESSE,72,28 x 21 x 1 cm,594 g,français
Freak Island T06,"Les six membres d'un club d'archéologie arrivent sur une île déserte. Mais au lieu d'y trouver des vestiges d'une ancienne civilisation, ils découvrent un monstre à tête de cochon ! Sur cette île oubliée de tous, ils se mettent en mode survivor pour échapper à leur poursuivant dont la tronçonneuse a une fâcheuse tendance à déraper !",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/5/2/005749252.jpg,Masaya Hokazono,Delcourt,Broché,9782413002826,978-2-413-00282-6,08/02/5201,DEL.SEINEN,160,18 x 13 x 1 cm,150 g,français
Hinomaru Sumo - Tome 14,"Dans la demi-finale du grand tournoi national par équipes, Oseki du lycée Ôdachi affronte Enoki, du lycée Hakurô. Pour ces deux lutteurs qui partagent un même respect pour leur modèle, les capacités techniques, mentales et physiques vont se révéler décisives…",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/4/6/9/006070469.jpg,Kawada,Glénat Manga,Broché,9782344029121,978-2-344-02912-1,08/02/5201,Shônen,192,18 x 11 cm,140 g,français
"Akissi, 5 : Akissi","La maman d’Akissi, qui peine à avoir un autre enfant, fait appel au grand marabout du village pour l’aider. Mais ce «gros pou» de sorcier procède d’une manière bien étrange. Il accuse Akissi, la traite de petit diable et la force à boire une affreuse mixture pour la désenvouter… Une potion qui risque bien de la faire basculer dans un monde fantasmé, en quête d’animaux qui parlent, de forêts magiques et de crottes guérisseuses !",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/4/6/005386246.jpg,Marguerite Abouet,Gallimard Jeunesse,Broché,9782070658886,978-2-07-065888-6,09/07/8207,Bandes dessinées hors collection,48,26 x 20 x 1 cm,390 g,français
Le gardien du feu / message de sagesse des peuples traditionnels,"Depuis maintenant des décennies, Pierre Rabhi mène un incessant combat pour la réhabilitation des cultures traditionnelles ' cultures au sens agricole du terme, comme au sens spirituel. Homme du concret, il s'est révélé également un admirable conteur dans le récit de son parcours hors du commun, Du Sahara aux Cévennes, et dans ses Paroles de terre, véritable roman de l'âme africaine. Avec Le Gardien du feu, on navigue encore dans des eaux frontalières où s'interpénètrent le mythe et l'histoire, les rites traditionnels et les problématiques urgentes d'aujourd'hui. La vie du jeune Ahmed, de son père Moussa le forgeron, de leur famille et de leur village nous est décrite dans une fresque où chaque bruit, chaque odeur apporte sa note singulière. Les contes de sagesse véhiculés par la mémoire populaire s'entrechoquent avec le danger présent de la désertification, avec une culture en perdition, trésor sans prix qu'il appartient aux hommes de sauver.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/7/2/6/006072726.jpg,Pierre Rabhi,Albin Michel,,9782226138385,978-2-226-13838-5,09/07/8222,A.M. ESP.LIBRE,184,18 x 11 x 0 cm,211 g,français
Tu Sanctifieras Le Jour Du Repos,"Le Shabbat est au cœur de la vie juive et il en est la spécificité. Commandement du Décalogue, cette célébration hebdomadaire affirme le dogme de la Création du monde et de la délivrance de l’esclavage en Égypte. Par là même, il constitue une butée à la domination du maître et un appel à la liberté. C’est ce que montre le psychanalyste Gérard Haddad. Paradoxalement, dans un monde antique esclavagiste, c’est un peuple d’esclaves affranchis qui porte l’étendard de cette proclamation et crée la semaine de sept jours qui rythme toujours nos calendriers. Il contribue donc à la structuration symbolique du temps et de l’espace. Le shabbat, temps libéré par Dieu, sanctifié, devient celui du plaisir (oneg) convivial de la table, mais aussi sexuel ; des plaisirs vécus enfin en pleine lumière et dans l’allégresse.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/2/0/4/001975204.jpg,Gérard Haddad,Salvator,Broché,9782706709463,978-2-7067-0946-3,09/07/8270,CONTROVERSES,182,20 x 13 x 0 cm,100 g,
De Gaulle ,"Chef des Français Libres, libérateur de la Patrie, fondateur de la Ve République, le général de Gaulle a eu un destin exceptionnel que cet album fait découvrir en s'appuyant sur des archives privées et publiques et en utilisant aussi des photographies inédites ou rares.  Condamné à mort et déchu de la nationalité française en 1940, Charles de Gaulle a incarné la  nation rassemblée de 1944 à 1946. Son retour à la tête du pays, en 1958, lui a permis d'achever la décolonisation en mettant fin à la guerre d'Algérie. Il a construit ensuite un pouvoir présidentiel s'appuyant sur le suffrage universel. Persuadé que faire de la politique c'est faire face aux réalités, il a défendu le droit des peuples à disposer d'eux-mêmes. Sa formation militaire et sa culture l'ont aidé à devenir un héros légendaire de l'Histoire de France dont le Mémorial affirme justement qu'il y a  « un pacte plusieurs fois séculaire entre la grandeur de la France et la liberté du monde ».",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/0/8/0/004670080.jpg,Charles-Louis Foulon,Éditions Ouest-France ,Relié,9782737360343,978-2-7373-6034-3,09/07/8273,HISTOIRE - BIOG,143,24 x 18 x 1 cm,505 g,
Etudier Au Canada,"Le Canada dispose de l’un des meilleurs systèmes éducatifs au monde. À tous les niveaux, les formations et diplômes sont reconnus à l’international. Son système universitaire suit en majeure partie les modèles des États-Unis et du Royaume-Uni. Vous y trouverez une grande diversité de spécialisations et la possibilité de faire évoluer vos études, même en cours d'année.",https://ec56229aec51f1baff1d-185c3068e22352c56024573e929788ff.ssl.cf1.rackcdn.com/attachments/large/7/0/1/004651701.jpg,Marc McHugo,Studyrama,Broché,9782759027750,978-2-7590-2775-0,09/07/8284,VIVRE A L'ETRAN,300,24 x 17 x 1 cm,314 g,
